15499,0.56556,tcp,noservice,FIN,10,6,756,268,26.522386,254,252,9632.930664,3168.541016,2,1,59.192889,95.308797,3125.180583,155.973375,255,1422351366,1769468821,255,0.169676,0.089008,0.080668,76,45,0,0,4,1,1,1,1,4,0,0,0,1,4,0,Fuzzers
18951,9E-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,57,0,0,0,34,2,34,34,16,34,0,0,0,34,34,0,Generic
8270,9E-06,any,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,12,2,4,3,3,16,0,0,0,5,12,0,Backdoor
zer0ptsctf23-netfs1,['misc'],"z_pacifist, l0x.me, lu513n",2023-07-15 14:36:46.276000
3271,1.157195,tcp,http,FIN,10,10,828,1488,16.419014,62,252,5157.298828,9263.780273,2,2,128.577222,119.874336,7399.562283,276.756969,255,1277640004,2946923502,255,0.137925,0.077584,0.060341,83,149,1,274,1,1,3,1,1,7,0,0,1,3,1,0,Exploits
aaactf23-mygo,['web'],"winters.ggs, lu513n, alfin",2023-10-29 22:23:50.053000
13489,9E-06,unas,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,2,2,2,2,5,0,0,0,4,5,0,Reconnaissance
7739,17.625374,sctp,noservice,CON,250,24,248562,1652,15.489033,254,60,112368.9063,718.963501,0,0,70.784617,169.608344,97.733031,196.928172,0,0,0,0,0,0,0,994,69,0,0,1,0,1,1,1,1,0,0,0,18,1,0,Backdoor
11592,3.1E-05,udp,noservice,INT,2,0,168,0,32258.06495,254,0,21677420,0,0,0,0.031,0,0,0,0,0,0,0,0,0,0,84,0,0,0,1,2,1,1,1,2,0,0,0,1,2,0,Reconnaissance
11947,9E-06,udp,noservice,INT,2,0,168,0,111111.1072,254,0,74666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,84,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance
15134,0.459474,tcp,noservice,FIN,10,8,756,354,36.998829,254,252,11857.03613,5397.476074,2,1,47.712889,57.556715,3287.60813,107.525844,255,3237511861,164501863,255,0.11373,0.056569,0.057161,76,44,0,0,9,1,3,3,1,7,0,0,0,3,8,0,Fuzzers
4867,0.485403,tcp,ftp-data,FIN,8,8,364,670,30.902158,62,252,5257.487305,9674.435547,1,2,69.343283,62.501855,4697.300663,129.460008,255,822123019,686456767,255,0.09296,0.047164,0.045796,46,84,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits
12018,0.415425,tcp,http,FIN,10,6,992,268,36.1076,254,252,17196.8457,4313.654785,2,1,46.158333,68.878602,2245.719054,106.578414,255,2010097573,1937498835,255,0.134403,0.070314,0.064089,99,45,1,0,1,1,1,1,1,1,0,0,1,2,1,0,Reconnaissance
15847,0.565542,tcp,noservice,FIN,12,8,1066,726,33.596091,254,252,13834.5166,8996.679688,3,2,51.412908,66.433711,2498.472394,82.093625,255,247048397,3330686903,255,0.154599,0.099813,0.054786,89,91,0,0,6,1,1,1,1,5,0,0,0,1,5,0,Fuzzers
19403,9E-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,57,0,0,0,10,2,10,10,10,10,0,0,0,10,10,0,Generic
7647,3E-06,unas,noservice,INT,2,0,200,0,333333.3215,254,0,266666656,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,100,0,0,0,9,2,3,3,3,10,0,0,0,12,9,0,Backdoor
greyctf23-login_bot,['web'],Lu513n,2023-05-19 20:02:45.661000
hitcon22-checker,reverse,"retr0ds, Barla Abhishek, AmunRha, k1n0r4",2022-11-27 13:48:34.395000
13867,7E-06,udp,noservice,INT,2,0,222,0,142857.1409,254,0,126857144,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,111,0,0,0,3,2,1,1,1,2,0,0,0,1,2,0,Shellcode
16140,1.616948,tcp,ftp,FIN,12,12,826,682,14.224329,254,252,3750.275146,3097.192871,3,4,146.933276,135.815,7929.206033,193.487687,255,1435738789,1803767630,255,0.195675,0.122974,0.072701,69,57,0,0,2,1,1,1,1,2,0,0,0,1,2,0,Fuzzers
14607,0.423346,tcp,noservice,FIN,10,6,852,268,35.43201,254,252,14494.05371,4232.943848,2,1,42.920222,74.945398,2241.69061,112.799,255,3511760788,396568104,255,0.141284,0.04861,0.092674,85,45,0,0,2,1,1,1,1,1,0,0,0,1,1,0,Shellcode
15690,0.482657,tcp,noservice,FIN,10,6,1612,268,31.077971,254,252,24050.20703,3712.781738,2,1,51.139222,80.369,2893.421671,134.572641,255,1605910278,1104286914,255,0.151176,0.080804,0.070372,161,45,0,0,6,1,2,2,1,6,0,0,0,2,6,0,Fuzzers
2969,3E-06,unas,noservice,INT,2,0,200,0,333333.3215,254,0,266666656,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,100,0,0,0,3,2,1,1,1,3,0,0,0,14,3,0,Exploits
15170,5E-06,udp,noservice,INT,2,0,104,0,200000.0051,254,0,83200000,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,52,0,0,0,7,2,3,3,1,7,0,0,0,3,7,0,Fuzzers
1969,0.01823,tcp,noservice,FIN,16,18,1540,1644,1810.202911,31,29,633680.75,681514,4,4,1.195133,1.111312,73.156956,2.040187,255,1544656467,3695559655,255,0.000644,0.000446,0.000198,96,91,0,0,12,0,7,12,1,6,0,0,0,16,7,0,Normal
2716,6E-06,unas,noservice,INT,2,0,200,0,166666.6608,254,0,133333328,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,100,0,0,0,3,2,2,2,2,3,0,0,0,2,3,0,Exploits
140,1.2E-05,udp,noservice,INT,2,0,1062,0,83333.33039,254,0,354000000,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,531,0,0,0,63,2,8,8,1,63,0,0,0,8,62,0,Normal
869,1.159,tcp,noservice,FIN,16,18,1540,1644,28.47282,31,29,9967.212891,10719.58594,4,4,77.193868,65.058531,6615.775108,134.320828,255,1646976834,3432629164,255,0.084891,0.053004,0.031887,96,91,0,0,15,0,8,14,1,1,0,0,0,14,10,0,Normal
11757,9E-06,udp,noservice,INT,2,0,168,0,111111.1072,254,0,74666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,84,0,0,0,1,2,3,1,1,1,0,0,0,1,8,0,Reconnaissance
11124,0.391932,tcp,http,FIN,10,8,812,1054,43.37487,62,252,14920.95508,18840.00195,2,2,43.440444,49.731145,2195.013136,76.411156,255,2710446958,2569571034,255,0.06431,0.043808,0.020502,81,132,1,125,3,1,17,1,1,4,0,0,1,1,2,0,Analysis
11551,9E-06,udp,noservice,INT,2,0,168,0,111111.1072,254,0,74666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,84,0,0,0,2,2,1,1,1,1,0,0,0,1,5,0,Reconnaissance
18334,8E-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,57,0,0,0,20,2,16,16,16,20,0,0,0,17,20,0,Generic
16910,3E-06,udp,noservice,INT,2,0,104,0,333333.3215,254,0,138666656,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,52,0,0,0,6,2,3,2,1,5,0,0,0,2,10,0,Fuzzers
8262,7E-06,trunk-2,noservice,INT,2,0,200,0,142857.1409,254,0,114285712,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,100,0,0,0,6,2,2,2,2,7,0,0,0,2,6,0,Backdoor
16320,4E-06,udp,noservice,INT,2,0,1064,0,250000.0006,254,0,1064000000,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,532,0,0,0,7,2,4,2,1,5,0,0,0,2,11,0,Fuzzers
8161,51.011105,ospf,noservice,INT,42,0,18480,0,0.803747,254,0,2829.187988,0,0,0,1244.173375,0,1526.461125,0,0,0,0,0,0,0,0,440,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Backdoor
12214,9E-06,udp,noservice,INT,2,0,168,0,111111.1072,254,0,74666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,84,0,0,0,4,2,1,1,1,1,0,0,0,3,1,0,Reconnaissance
9570,9E-06,unas,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,2,2,1,1,1,2,0,0,0,1,2,0,Analysis
8881,9E-06,unas,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,4,2,2,2,2,4,0,0,0,5,4,0,Backdoor
4567,5E-06,skip,noservice,INT,2,0,200,0,200000.0051,254,0,160000000,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,100,0,0,0,6,2,1,1,1,6,0,0,0,1,6,0,Exploits
1253,0.084043,tcp,noservice,FIN,16,18,1540,1644,392.656123,31,29,137453.4375,147829.0781,4,4,5.570067,5.221938,354.792598,8.678008,255,3379132209,1257982511,255,0.000608,0.000486,0.000122,96,91,0,0,20,0,15,17,1,3,0,0,0,18,15,0,Normal
15919,1.213061,ospf,noservice,INT,28,0,3024,0,22.257743,254,0,19230.68945,0,0,0,44.928184,0,48.961914,0,0,0,0,0,0,0,0,108,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Fuzzers
781,2.26189,tcp,noservice,FIN,16,18,1540,1644,14.589569,31,29,5107.233398,5492.751953,4,4,150.771403,132.985297,10570.26712,312.608812,255,2956554777,3162024605,255,0.001941,0.001139,0.000802,96,91,0,0,10,0,17,9,1,7,0,0,0,10,18,0,Normal
14803,8E-06,udp,noservice,INT,2,0,104,0,125000.0003,254,0,52000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,52,0,0,0,5,2,2,2,1,5,0,0,0,2,5,0,Fuzzers
13992,0.185992,tcp,noservice,FIN,10,6,724,268,80.648629,254,252,28044.2168,9634.823242,2,1,19.733333,33.11,1006.993447,54.151965,255,4086300228,1216418883,255,0.056238,0.020432,0.035806,72,45,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Shellcode
3185,1.078167,sctp,noservice,CON,4,2,728,384,4.637501,254,60,4051.320557,1424.640259,0,0,359.389,0.003,508.239375,0,0,0,0,0,0,0,0,182,192,0,0,1,0,1,1,1,1,0,0,0,1,1,0,Exploits
2660,1.089362,pim,noservice,INT,8,0,480,0,6.425779,254,0,3084.374023,0,0,0,155.623141,0,372.314781,0,0,0,0,0,0,0,0,60,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Exploits
2905,1.114591,tcp,ftp-data,FIN,10,8,450,822,15.252232,62,252,2906.895996,5167.814941,1,2,123.736667,148.383,9706.086644,246.938344,255,2605957970,733648233,255,0.134647,0.075901,0.058746,45,103,0,0,1,1,2,1,1,2,0,0,0,2,1,0,Exploits
10799,6E-06,unas,noservice,INT,2,0,200,0,166666.6608,254,0,133333328,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,100,0,0,0,4,2,4,4,4,4,0,0,0,5,4,0,Analysis
4472,56.709965,ospf,noservice,INT,66,0,7128,0,1.146183,254,0,990.302124,0,0,0,872.460875,0,1090.813625,0,0,0,0,0,0,0,0,108,0,0,0,1,2,1,1,1,1,0,0,0,2,1,0,Exploits
8272,3E-06,iso-ip,noservice,INT,2,0,200,0,333333.3215,254,0,266666656,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,100,0,0,0,12,2,6,5,5,17,0,0,0,6,12,0,Backdoor
3480,1.033778,tcp,smtp,FIN,88,30,94034,2260,113.177109,62,252,719427.25,16908.85352,41,8,11.882506,35.344277,1005.171497,41.63818,255,3866673332,564585163,255,0.056314,0.008114,0.0482,1069,75,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits
8874,1E-05,ospf,noservice,REQ,2,0,544,0,100000.0025,254,0,217600000,0,0,0,1118.1925,0,1118.1825,0,0,0,0,0,0,0,0,272,0,0,0,1,6,1,1,1,1,0,0,0,1,1,0,Backdoor
15377,0.546223,tcp,noservice,FIN,12,10,998,830,38.445837,254,252,13401.12012,10940.58691,3,2,47.984636,54.837555,3303.881763,96.794789,255,1017732213,1591388303,255,0.098916,0.052681,0.046235,83,83,0,0,7,1,2,2,1,7,0,0,0,2,7,0,Fuzzers
11321,0.191806,tcp,http,FIN,10,6,908,268,78.204017,254,252,34117.80469,9342.773438,2,1,19.273556,36.839398,1124.283451,59.940855,255,3597543272,4279775288,255,0.055775,0.007599,0.048176,91,45,1,0,1,1,1,1,1,1,0,0,1,1,1,0,Reconnaissance
14938,0.860558,tcp,noservice,FIN,10,6,1526,268,17.430551,254,252,12773.1084,2082.369873,2,1,92.142667,156.488797,5275.754536,271.8325,255,515079986,3192341981,255,0.153423,0.078104,0.075319,153,45,0,0,5,1,1,1,1,3,0,0,0,3,3,0,Fuzzers
1889,0.001158,udp,dns,CON,2,2,130,162,2590.673642,31,29,449050.0938,559585.5,0,0,0.009,0.007,0,0,0,0,0,0,0,0,0,65,81,0,0,1,0,3,1,1,1,0,0,0,3,2,0,Normal
19088,3E-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,57,0,0,0,22,2,15,15,15,22,0,0,0,15,22,0,Generic
2333,0.021336,tcp,smtp,FIN,52,42,37358,3380,4358.830062,31,29,13738282,1237345.25,18,8,0.4199,0.507366,23.366229,0.881032,255,3272617822,3273636752,255,0.000661,0.00053,0.000131,718,80,0,0,1,0,1,1,1,2,0,0,0,3,1,0,Normal
18012,8E-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,57,0,0,0,31,2,16,15,15,31,0,0,0,15,31,0,Generic
1337,0.580022,tcp,noservice,FIN,78,80,4550,72810,270.679399,31,29,61956.27344,991686.5625,7,33,7.528727,7.335089,450.272338,441.919425,255,379612785,379860709,255,0.00069,0.000546,0.000144,58,910,0,0,8,0,3,1,1,2,0,0,0,4,4,0,Normal
14821,0.399363,tcp,noservice,FIN,10,6,542,268,37.559813,254,252,9775.567383,4487.145508,2,1,43.464667,75.277602,2303.250443,126.101391,255,4075327514,3159936723,255,0.083539,0.022972,0.060567,54,45,0,0,3,1,2,1,1,2,0,0,0,2,3,0,Fuzzers
4878,1E-06,unas,noservice,INT,2,0,200,0,1000000.003,254,0,800000000,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,100,0,0,0,2,2,1,1,1,2,0,0,0,1,2,0,Exploits
19113,4E-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,57,0,0,0,37,2,24,24,13,37,0,0,0,24,37,0,Generic
13930,4E-06,udp,noservice,INT,2,0,148,0,250000.0006,254,0,148000000,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,74,0,0,0,4,2,1,1,1,1,0,0,0,1,1,0,Shellcode
7800,0.569211,ospf,noservice,INT,20,0,1040,0,33.379537,254,0,13885.8877,0,0,0,29.958475,0,36.541867,0,0,0,0,0,0,0,0,52,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Backdoor
1118,31.518587,tcp,noservice,FIN,64,66,3806,51808,4.092823,31,29,951.057861,12950.83398,7,26,500.28444,500.283169,114034.7962,114063.1238,255,958395366,958780811,255,0.000886,0.000724,0.000162,59,785,0,0,5,0,1,1,1,2,0,0,0,2,6,0,Normal
17206,1.1E-05,udp,noservice,INT,3,0,3022,0,181818.1804,254,0,1465454592,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,1007,0,0,0,17,2,2,1,1,13,0,0,0,3,14,0,Fuzzers
11522,4.877763,tcp,noservice,FIN,10,8,564,354,3.485204,254,252,833.168823,508.42981,2,1,541.864444,678.137687,42070.70197,1257.6345,255,150828038,3748580979,255,0.24833,0.130797,0.117533,56,44,0,0,3,1,1,1,1,2,0,0,0,1,4,0,Reconnaissance
angstromctf23-checkers,['reverse'],th3mech4n1c,2023-04-22 09:50:44.887000
13750,9E-06,udp,noservice,INT,2,0,336,0,111111.1072,254,0,149333328,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,168,0,0,0,1,2,1,1,1,1,0,0,0,2,9,0,Shellcode
8724,5E-06,mtp,noservice,INT,2,0,200,0,200000.0051,254,0,160000000,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,100,0,0,0,4,2,2,2,2,4,0,0,0,2,4,0,Backdoor
14819,0.448878,tcp,noservice,FIN,10,6,2050,268,33.416653,254,252,32881.98828,3992.176025,2,1,46.245111,77.960398,2392.09864,111.831102,255,2342700507,299731118,255,0.158828,0.059075,0.099753,205,45,0,0,3,1,1,1,1,3,0,0,0,1,3,0,Fuzzers
16675,0.965759,tcp,noservice,FIN,12,8,3030,708,19.673646,254,252,23011.95313,5135.856934,3,2,87.707906,123.95357,5243.189979,180.351266,255,2674884370,3598487265,255,0.178927,0.09808,0.080847,253,89,0,0,5,1,1,2,1,1,0,0,0,2,1,0,Fuzzers
19252,9E-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,57,0,0,0,33,2,17,17,17,33,0,0,0,17,33,0,Generic
7501,9E-06,cftp,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,6,2,1,1,1,6,0,0,0,1,6,0,Backdoor
10690,0.8251,tcp,http,FIN,10,8,792,1286,20.603563,62,252,6913.101562,10917.46484,2,2,91.677778,100.556711,4773.031611,172.481031,255,2383372528,192368958,255,0.170498,0.095173,0.075325,79,161,1,241,3,1,2,2,2,3,0,0,4,2,3,0,Analysis
14714,1E-05,udp,noservice,INT,2,0,690,0,100000.0025,254,0,276000000,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,345,0,0,0,3,2,1,1,1,1,0,0,0,2,1,0,Shellcode
14869,0.731259,tcp,noservice,FIN,10,6,774,268,20.512568,254,252,7625.205566,2450.568115,2,1,78.829444,132.714594,4738.402534,231.739688,255,3814814049,609358649,255,0.13825,0.067685,0.070565,77,45,0,0,3,1,1,1,1,3,0,0,0,1,3,0,Fuzzers
hsctf23-broken-calculator,['misc'],rori,2023-06-06 18:23:57.692000
1586,2.879349,tcp,noservice,FIN,16,18,1272,2572,11.460924,31,29,3314.638184,6751.526367,4,4,191.9322,169.336828,10703.8244,269.03,255,1627096400,3776990940,255,0.00076,0.000614,0.000146,80,143,0,0,16,0,4,1,1,3,0,0,0,12,2,0,Normal
11009,9E-06,unas,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,6,2,2,2,2,6,0,0,0,3,6,0,Analysis
4243,0.457716,tcp,http,FIN,10,8,880,1378,37.140936,62,252,13842.64551,21078.57422,2,2,50.857333,49.78057,2565.390682,95.256305,255,4267009106,1977943333,255,0.160165,0.089483,0.070682,88,172,1,282,2,1,1,1,1,1,0,0,1,2,1,0,Exploits
11953,9E-06,udp,noservice,INT,2,0,136,0,111111.1072,254,0,60444444,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,68,0,0,0,5,2,1,1,1,1,0,0,0,4,1,0,Reconnaissance
18649,9E-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,57,0,0,0,15,2,15,15,15,15,0,0,0,15,15,0,Generic
13837,8E-06,udp,noservice,INT,2,0,416,0,125000.0003,254,0,208000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,208,0,0,0,1,2,3,1,1,2,0,0,0,2,5,0,Shellcode
18806,3E-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,57,0,0,0,29,2,11,11,11,29,0,0,0,11,29,0,Generic
1845,0.003877,tcp,http,FIN,8,10,1052,824,4384.833689,31,29,1900438.5,1531080.75,2,2,0.503714,0.373778,32.316223,0.662081,255,3557519731,3558491363,255,0.000635,0.000509,0.000126,132,82,1,83,2,0,2,1,1,2,0,0,1,4,3,0,Normal
12800,0.227794,tcp,http,FIN,10,6,876,268,65.848967,254,252,27709.24609,7866.756348,2,1,23.055,38.619199,1205.031174,54.949426,255,4076325834,1006246525,255,0.089957,0.03469,0.055267,88,45,0,0,1,1,1,1,1,1,0,0,0,2,4,0,Reconnaissance
10468,0.621096,tcp,http,FIN,10,8,830,1152,27.370969,62,252,9621.701172,12983.5,2,2,69.010667,85.78643,4005.901119,176.113281,255,1953128519,3148922551,255,0.076502,0.019909,0.056593,83,144,1,174,3,1,1,1,1,3,0,0,1,1,3,0,Analysis
4748,0.970523,tcp,http,FIN,10,14,800,10490,23.698563,62,252,5934.944336,80294.85156,2,5,99.017,67.378077,5741.40803,4811.001611,255,3734192530,1730857618,255,0.174919,0.094605,0.080314,80,749,1,4722,3,1,1,1,1,1,0,0,1,1,1,0,Exploits
10803,0.860607,tcp,http,FIN,10,10,836,1248,22.07744,62,252,6999.710449,10448.43848,2,2,95.623,86.487109,6541.982728,136.574984,255,4206697562,1257181748,255,0.1286,0.060092,0.068508,84,125,1,174,4,1,1,1,1,4,0,0,4,1,4,0,Analysis
15054,0.528144,tcp,noservice,FIN,10,6,550,268,28.401345,254,252,7497.955078,3393.013916,2,1,58.608111,91.268,2970.592075,120.843445,255,1971426036,455725100,255,0.114478,0.071801,0.042677,55,45,0,0,4,1,1,1,1,3,0,0,0,1,3,0,Fuzzers
19707,8E-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,57,0,0,0,21,2,17,17,17,21,0,0,0,18,21,0,Generic
11894,8E-06,udp,noservice,INT,2,0,168,0,125000.0003,254,0,84000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,84,0,0,0,2,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance
8566,9E-06,unas,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,4,2,2,2,2,4,0,0,0,2,4,0,Backdoor
8184,55.411198,ospf,noservice,REQ,60,0,16320,0,1.064767,254,0,2316.932373,0,0,0,938.371375,0,1100.5585,0,0,0,0,0,0,0,0,272,0,0,0,1,6,2,1,1,3,0,0,0,3,1,0,Backdoor
8170,6.49264,ospf,noservice,REQ,12,0,768,0,1.694226,254,0,867.443726,0,0,0,1741.034,0,3877.52175,0,0,0,0,0,0,0,0,64,0,0,0,1,6,1,1,1,1,0,0,0,1,1,0,Backdoor
18973,5E-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,57,0,0,0,24,2,18,16,16,25,0,0,0,17,24,0,Generic
lactf23-switcheroo,reverse,"AmunRha, k1n0r4",2023-02-11 15:39:16.761000
sctf-sycrop,['pwn'],"AmunRha, k1R4, fr1gh7, tourpran, rori",Nil
8916,9E-06,sun-nd,noservice,INT,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,4,2,3,3,3,4,0,0,0,3,4,0,Backdoor
1351,3.148105,tcp,noservice,FIN,16,18,1540,1644,10.482497,31,29,3669.509277,3946.501221,4,4,209.822996,185.153,16710.68612,465.140906,255,2807326679,3693884388,255,0.001049,0.000503,0.000546,96,91,0,0,13,0,7,10,1,3,0,0,0,12,7,0,Normal
10235,4E-06,sctp,noservice,INT,2,0,200,0,250000.0006,254,0,200000000,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,100,0,0,0,14,2,5,4,4,17,0,0,0,6,14,0,Analysis
15749,0.323296,tcp,noservice,FIN,10,6,590,268,46.397108,254,252,13139.66113,5542.907715,2,1,35.910778,56.468602,1710.21273,75.931391,255,4022595294,1722363769,255,0.085033,0.040945,0.044088,59,45,0,0,6,1,1,1,1,6,0,0,0,1,6,0,Fuzzers
102,1.2E-05,udp,noservice,INT,2,0,1858,0,83333.33039,254,0,619333312,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,929,0,0,0,63,2,8,8,1,63,0,0,0,8,62,0,Normal
14816,9E-06,udp,noservice,INT,2,0,104,0,111111.1072,254,0,46222220,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,52,0,0,0,3,2,2,2,1,3,0,0,0,2,3,0,Fuzzers
10255,9E-06,unas,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,7,2,4,3,3,9,0,0,0,5,7,0,Analysis
18114,3.2E-05,udp,dns,INT,2,0,114,0,31250.00008,254,0,14250000,0,0,0,0.032,0,0,0,0,0,0,0,0,0,0,57,0,0,0,26,2,18,18,18,26,0,0,0,18,26,0,Generic
htbcactf-remote_computation,['misc'],"rori, Winters",2023-03-21 13:33:27.671000
1234,28.607513,tcp,noservice,FIN,64,66,3806,51808,4.509305,31,29,1047.83667,14268.69922,7,26,461.40663,440.106092,62322.21583,60918.48049,255,3972353137,1827292254,255,0.000762,0.000606,0.000156,59,785,0,0,17,0,15,1,1,3,0,0,0,9,17,0,Normal
13656,1.3E-05,udp,noservice,INT,2,0,240,0,76923.07779,254,0,73846152,0,0,0,0.013,0,0,0,0,0,0,0,0,0,0,120,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Shellcode
14692,8E-06,udp,noservice,INT,2,0,136,0,125000.0003,254,0,68000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,68,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Shellcode
994,3.085908,tcp,noservice,FIN,16,18,1540,1644,10.693773,31,29,3743.46875,4026.043701,4,4,205.706333,179.224297,14874.11393,378.19625,255,746973182,1040636661,255,0.039967,0.039094,0.000873,96,91,0,0,21,0,18,21,1,4,0,0,0,21,17,0,Normal
8645,0.335749,tcp,http,FIN,10,14,1124,11530,68.503555,254,252,24113.25195,255119.1563,2,5,37.305444,20.981847,1909.211322,1637.225499,255,589613146,1874561262,255,0.107055,0.046525,0.06053,112,824,1,49,2,1,2,2,2,2,0,0,4,3,2,0,Backdoor
15418,0.570754,tcp,noservice,FIN,10,6,486,268,26.281025,254,252,6139.247559,3139.706543,2,1,61.215333,101.417797,3911.942606,180.672078,255,2804005215,2937817100,255,0.120944,0.063657,0.057287,49,45,0,0,9,1,1,1,1,7,0,0,0,2,7,0,Fuzzers
15215,1.1E-05,udp,noservice,INT,2,0,2704,0,90909.0902,254,0,983272704,0,0,0,0.011,0,0,0,0,0,0,0,0,0,0,1352,0,0,0,2,2,2,2,1,2,0,0,0,3,2,0,Fuzzers
4350,0.426451,tcp,http,FIN,10,6,1200,268,35.17403,254,252,20260.24023,4202.124023,2,1,43.153667,66.734,2182.756493,93.254898,255,1697267640,183003152,255,0.139298,0.092775,0.046523,120,45,1,0,1,1,1,1,1,1,0,0,1,3,1,0,Exploits
1841,0.003826,tcp,http,FIN,8,10,1052,824,4443.282768,31,29,1925771,1551489.75,2,2,0.497286,0.370333,32.007673,0.669833,255,1352133448,1353159248,255,0.000612,0.000488,0.000124,132,82,1,83,1,0,11,1,1,1,0,0,1,6,1,0,Normal
8733,3E-06,unas,noservice,INT,2,0,200,0,333333.3215,254,0,266666656,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,100,0,0,0,3,2,3,3,3,3,0,0,0,3,3,0,Backdoor
